seed,stable_row_id,id,source_row_id,dev_position,transition_role,intervention_type,in_stage196a_baseline_recurrent,in_stage196a_intervention_recurrent,in_stage196a_common_recurrent,in_stage196a_universal_all_six,path_class,joint_tail3_status,intervention_tail3_status,tail3_prediction_pattern,margin_direction_concordant,prediction_pattern_concordant,intervention_tail3_stable_support,selected_checkpoint_agrees_with_tail3_role,tail3_joint_frame,tail3_intervention_frame,tail3_delta_frame,terminal_delta_frame_sign,first_terminal_sign_stable_epoch_frame,tail3_joint_predicate,tail3_intervention_predicate,tail3_delta_predicate,terminal_delta_predicate_sign,first_terminal_sign_stable_epoch_predicate,tail3_joint_sufficiency,tail3_intervention_sufficiency,tail3_delta_sufficiency,terminal_delta_sufficiency_sign,first_terminal_sign_stable_epoch_sufficiency,tail3_joint_polarity,tail3_intervention_polarity,tail3_delta_polarity,terminal_delta_polarity_sign,first_terminal_sign_stable_epoch_polarity,tail3_joint_entitlement,tail3_intervention_entitlement,tail3_delta_entitlement,terminal_delta_entitlement_sign,first_terminal_sign_stable_epoch_entitlement,tail3_joint_margin,tail3_intervention_margin,tail3_delta_margin,terminal_delta_margin_sign,first_terminal_sign_stable_epoch_margin,tail3_frame_pass_transition_frequencies,first_persistent_boundary_divergence_epoch_frame,tail3_predicate_pass_transition_frequencies,first_persistent_boundary_divergence_epoch_predicate,tail3_sufficiency_pass_transition_frequencies,first_persistent_boundary_divergence_epoch_sufficiency,tail3_polarity_pass_transition_frequencies,first_persistent_boundary_divergence_epoch_polarity,tail3_entitlement_pass_transition_frequencies,first_persistent_boundary_divergence_epoch_entitlement,tail3_composition_pass_transition_frequencies,first_persistent_boundary_divergence_epoch_composition
184,satellite_launch__paraphrase,satellite_launch__paraphrase,satellite_launch__paraphrase,25,recovery,paraphrase,true,true,true,true,MULTI_CHANNEL_CONFLICT,PERSISTENT_NOT_ENTITLED,STABLE_SUPPORT,"{""intervention"":[""SUPPORT"",""SUPPORT"",""SUPPORT""],""joint"":[""NOT_ENTITLED"",""NOT_ENTITLED"",""NOT_ENTITLED""]}",true,true,true,false,0.22480798761049905,0.8417033950487772,0.6168954074382782,positive,8,0.5133046507835388,0.6576315959294637,0.1443269451459249,positive,18,0.9935928583145142,0.992516835530599,-0.001076022783915202,negative,4,3.4291698932647705,2.6639602184295654,-0.7652096748352051,negative,7,0.11918193971117337,0.547261635462443,0.42807969575126964,positive,11,-0.4876172294219335,1.2605371177196503,1.7481543471415837,positive,11,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",17,"{""FAIL_TO_PASS"":0.6666666666666666,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.3333333333333333}",19,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.6666666666666666,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.3333333333333333,""STABLE_PASS"":0.0}",,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",18
184,language_program__paraphrase,language_program__paraphrase,language_program__paraphrase,61,recovery,paraphrase,false,false,false,false,MULTI_CHANNEL_CONFLICT,PERSISTENT_NOT_ENTITLED,STABLE_SUPPORT,"{""intervention"":[""SUPPORT"",""SUPPORT"",""SUPPORT""],""joint"":[""NOT_ENTITLED"",""NOT_ENTITLED"",""NOT_ENTITLED""]}",true,true,true,true,0.2888171374797821,0.8368773659070333,0.5480602284272512,positive,11,0.42437857389450073,0.7298334836959839,0.30545490980148315,positive,12,0.9943068027496338,0.9919938445091248,-0.002312958240509033,negative,4,3.4929049015045166,2.581812302271525,-0.9110925992329916,negative,7,0.1293997031946977,0.6052732268969218,0.4758735237022241,positive,11,-0.42853929102420807,1.497561792532603,1.926101083556811,positive,13,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",18,"{""FAIL_TO_PASS"":0.6666666666666666,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.3333333333333333}",19,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.6666666666666666,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.3333333333333333,""STABLE_PASS"":0.0}",,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",18
184,generated_fact_039__paraphrase,generated_fact_039__paraphrase,generated_fact_039__paraphrase,73,recovery,paraphrase,false,false,false,false,MULTI_CHANNEL_CONFLICT,PERSISTENT_NOT_ENTITLED,STABLE_SUPPORT,"{""intervention"":[""SUPPORT"",""SUPPORT"",""SUPPORT""],""joint"":[""NOT_ENTITLED"",""NOT_ENTITLED"",""NOT_ENTITLED""]}",true,true,true,true,0.21519933144251505,0.9149918158849081,0.699792484442393,positive,11,0.6062658627827963,0.7982367078463236,0.19197084506352743,positive,14,0.994179348150889,0.9927871823310852,-0.0013921658198038738,negative,4,3.413797458012899,2.114056666692098,-1.2997407913208008,negative,5,0.1342231755455335,0.7235274712244669,0.5893042956789335,positive,13,-0.4215018649895986,1.8404993017514546,2.262001166741053,positive,14,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",16,"{""FAIL_TO_PASS"":0.3333333333333333,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.6666666666666666}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",17,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",18
184,generated_fact_118__paraphrase,generated_fact_118__paraphrase,generated_fact_118__paraphrase,253,recovery,paraphrase,false,false,false,false,MULTI_CHANNEL_CONFLICT,PERSISTENT_NOT_ENTITLED,STABLE_SUPPORT,"{""intervention"":[""SUPPORT"",""SUPPORT"",""SUPPORT""],""joint"":[""NOT_ENTITLED"",""NOT_ENTITLED"",""NOT_ENTITLED""]}",true,true,true,true,0.29375164210796356,0.9064352711041769,0.6126836289962133,positive,11,0.41324945787588757,0.7994809746742249,0.3862315167983373,positive,13,0.9926178654034933,0.9917407035827637,-0.0008771618207295736,negative,20,3.443128744761149,2.1602798302968345,-1.2828489144643147,negative,7,0.1283432145913442,0.717346727848053,0.5890035132567087,positive,11,-0.4420730024576187,1.825047845641772,2.2671208480993905,positive,12,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",18,"{""FAIL_TO_PASS"":0.6666666666666666,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.3333333333333333}",19,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",17,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",18
185,reef_protection__none,reef_protection__none,reef_protection__none,48,harm,none,false,false,false,false,MULTI_CHANNEL_CONFLICT,STABLE_SUPPORT,UNSTABLE,"{""intervention"":[""NOT_ENTITLED"",""NOT_ENTITLED"",""SUPPORT""],""joint"":[""SUPPORT"",""SUPPORT"",""SUPPORT""]}",true,true,false,false,0.506583034992218,0.3711729149023692,-0.13541012008984885,negative,14,0.5141277213891348,0.5120985408624014,-0.0020291805267333984,negative,20,0.9934991399447123,0.9943365653355917,0.0008374253908793131,positive,13,3.6935572624206543,3.889270226160685,0.19571296374003092,positive,15,0.2623603244622548,0.18951203922430673,-0.0728482852379481,negative,14,0.28205202023188275,-0.060497780640920006,-0.34254980087280273,negative,14,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.3333333333333333,""STABLE_FAIL"":0.6666666666666666,""STABLE_PASS"":0.0}",20,"{""FAIL_TO_PASS"":0.3333333333333333,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.3333333333333333,""STABLE_PASS"":0.3333333333333333}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":1.0,""STABLE_PASS"":0.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.6666666666666666,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.3333333333333333}",
185,generated_fact_045__none,generated_fact_045__none,generated_fact_045__none,84,harm,none,false,false,false,false,MULTI_CHANNEL_CONFLICT,STABLE_SUPPORT,UNSTABLE,"{""intervention"":[""NOT_ENTITLED"",""SUPPORT"",""SUPPORT""],""joint"":[""SUPPORT"",""SUPPORT"",""SUPPORT""]}",true,true,false,false,0.4750056167443593,0.38191012541453045,-0.0930954913298289,negative,14,0.5730124115943909,0.556652307510376,-0.016360104084014893,negative,20,0.9932253758112589,0.9945343931516012,0.0013090173403422038,positive,12,3.684485832850138,3.8737035592397056,0.18921772638956705,positive,16,0.2740178406238556,0.21141964197158813,-0.06259819865226746,negative,14,0.3190978566805522,0.03702441851298014,-0.282073438167572,negative,14,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.3333333333333333,""STABLE_FAIL"":0.6666666666666666,""STABLE_PASS"":0.0}",20,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":1.0,""STABLE_PASS"":0.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.3333333333333333,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.6666666666666666}",
185,generated_fact_285__polarity_flip,generated_fact_285__polarity_flip,generated_fact_285__polarity_flip,683,harm,polarity_flip,false,false,false,false,MULTI_CHANNEL_CONFLICT,STABLE_SUPPORT,UNSTABLE,"{""intervention"":[""NOT_ENTITLED"",""SUPPORT"",""SUPPORT""],""joint"":[""SUPPORT"",""SUPPORT"",""SUPPORT""]}",true,true,false,false,0.47413955132166546,0.3677193919817607,-0.10642015933990479,negative,14,0.582987109820048,0.5797620415687561,-0.0032250682512919107,negative,20,0.9935401479403178,0.9945639769236246,0.0010238289833068848,positive,13,3.7124122778574624,3.9037222862243652,0.19131000836690268,positive,16,0.27809276183446247,0.2122642695903778,-0.06582849224408467,negative,14,0.35046611229578656,0.05272136131922404,-0.2977447509765625,negative,14,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.3333333333333333,""STABLE_FAIL"":0.6666666666666666,""STABLE_PASS"":0.0}",20,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":1.0,""STABLE_PASS"":0.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.3333333333333333,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.6666666666666666}",
185,museum_purchase__none,museum_purchase__none,museum_purchase__none,12,recovery,none,false,false,false,false,FRAME_ENTITLEMENT_GAIN,PERSISTENT_NOT_ENTITLED,STABLE_SUPPORT,"{""intervention"":[""SUPPORT"",""SUPPORT"",""SUPPORT""],""joint"":[""NOT_ENTITLED"",""NOT_ENTITLED"",""NOT_ENTITLED""]}",true,true,true,true,0.28118065496285755,0.4978277087211609,0.21664705375830332,positive,18,0.5081050197283427,0.6773693164189657,0.16926429669062296,positive,17,0.992123564084371,0.9941165844599406,0.0019930203755696616,positive,12,3.664806524912516,3.7467094262441,0.08190290133158366,positive,,0.14321501553058624,0.3345406651496887,0.19132564961910248,positive,18,-0.3329591552416484,0.6173638701438904,0.9503230253855387,positive,18,"{""FAIL_TO_PASS"":0.3333333333333333,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.6666666666666666,""STABLE_PASS"":0.0}",20,"{""FAIL_TO_PASS"":0.6666666666666666,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.3333333333333333}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":1.0,""STABLE_PASS"":0.0}",,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",18
185,satellite_launch__paraphrase,satellite_launch__paraphrase,satellite_launch__paraphrase,25,recovery,paraphrase,true,true,true,true,FRAME_ENTITLEMENT_GAIN,PERSISTENT_NOT_ENTITLED,STABLE_SUPPORT,"{""intervention"":[""SUPPORT"",""SUPPORT"",""SUPPORT""],""joint"":[""NOT_ENTITLED"",""NOT_ENTITLED"",""NOT_ENTITLED""]}",true,true,true,true,0.2308102399110794,0.5294670661290487,0.29865682621796924,positive,17,0.41226135691006977,0.5327057838439941,0.12044442693392436,positive,17,0.9926106135050455,0.9906045397122701,-0.002006073792775472,negative,15,3.7075801690419516,3.720242897669474,0.012662728627522787,positive,,0.09766339262326558,0.27977598706881207,0.18211259444554648,positive,17,-0.5481851895650228,0.34355270862579346,0.8917378981908163,positive,17,"{""FAIL_TO_PASS"":0.6666666666666666,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.3333333333333333,""STABLE_PASS"":0.0}",19,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",18,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":1.0}",,"{""FAIL_TO_PASS"":0.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":1.0,""STABLE_PASS"":0.0}",,"{""FAIL_TO_PASS"":1.0,""PASS_TO_FAIL"":0.0,""STABLE_FAIL"":0.0,""STABLE_PASS"":0.0}",18
